id=0, x=46, y=98, store=30.0
id=1, x=54, y=2, store=30.0
id=2, x=32, y=64, store=33.91896389424801
id=3, x=65, y=52, store=30.0
id=4, x=39, y=60, store=31.225122325122356
id=5, x=46, y=71, store=28.092057835310698
id=6, x=28, y=63, store=28.092057835310698
id=7, x=14, y=33, store=30.0
id=8, x=20, y=93, store=29.33589905500412
id=9, x=13, y=76, store=29.33589905500412
